,State,Highschoolgraduate,Bachelorsdegree,Advanceddegree
0,Tennessee,93.6,29.5,9.5
1,Minnesota,92.4,33.7,11.2
2,New Hampshire,92.3,34.9,13
3,Wyoming,92.3,25.7,8.6
4,Alaska,92.1,28,10.1
5,Vermont,91.8,36,14.3
6,North Dakota,91.7,27.7,7.6
7,Maine,91.6,29,10.3
8,Iowa,91.5,26.7,8.5
9,Utah,91.2,31.1,10.4
10,Hawaii,91,30.8,10.5
11,Wisconsin,91,27.8,9.4
12,South Dakota,90.9,27,8
13,Nebraska,90.7,29.3,9.7
14,Colorado,90.7,38.1,14
15,Washington,90.4,32.9,12
16,Kansas,90.2,31,11
17,Connecticut,89.9,37.6,16.6
18,Oregon,89.8,30.8,11.5
19,Massachusetts,89.8,40.5,17.7
20,Michigan,89.6,26.9,10.5
21,Idaho,89.5,25.9,8.2
22,Maryland,89.4,37.9,17.3
23,District of Columbia,89.3,54.6,31.3
24,Pennsylvania,89.2,28.6,11.2
25,Ohio,89.1,26.1,9.7
26,New Jersey,88.6,36.8,14
27,Delaware,88.4,30,12.2
28,Missouri,88.4,27.1,10.2
29,Virginia,88.3,36.3,15.4
30,Illinois,87.9,32.3,12.4
31,Indiana,87.8,24.1,8.7
32,Oklahoma,86.9,24.1,8
33,Florida,86.9,27.3,9.8
34,United States,86.7,29.8,11.2
35,Rhode Island,86.2,31.9,12.8
36,Arizona,86,27.5,10.2
37,North Carolina,85.8,28.4,9.9
38,New York,85.6,34.2,14.8
39,South Carolina,85.6,25.8,9.3
40,Montana,85.5,24.9,9
41,Georgia,85.4,28.8,10.7
42,Nevada,85.1,23,7.9
43,West Virginia,85,19.2,7.4
44,Arkansas,84.8,21.1,7.5
45,Alabama,84.3,23.5,8.7
46,New Mexico,84.2,26.3,11.5
47,Kentucky,84.2,22.3,9.2
48,Louisiana,83.4,22.5,7.7
49,Mississippi,82.3,20.7,7.7
50,Texas,81.9,27.6,9.4
51,California,81.8,31.4,11.6
52,Puerto Rico,73,,
